,rated,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition
7874,True,80,mate,black,10+0,majstor2650,1711,elprofe,1759,B06,Modern Defense,2,rapid,Intermediate,Intermediate,48,High Quality,higher rating
7875,True,7,resign,white,10+0,angel2006,1858,majstor2650,1718,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,140,High Quality,higher rating
7876,True,88,mate,black,10+0,iyuz_purwati,1605,majstor2650,1710,E00,Indian Game,5,rapid,Intermediate,Intermediate,105,High Quality,higher rating
7877,True,70,resign,black,10+0,majstor2650,1716,sel2525,1886,B13,Caro-Kann Defense,5,rapid,Intermediate,Intermediate,170,High Quality,higher rating
7878,True,34,mate,black,10+0,elielielieli,1252,majstor2650,1714,D00,Queen's Pawn Game,3,rapid,Beginner,Intermediate,462,Low Quality,higher rating
7879,True,78,resign,black,10+0,david1_tev,1703,majstor2650,1703,A00,Polish Opening,1,rapid,Intermediate,Intermediate,0,High Quality,higher rating
7880,True,99,resign,white,10+0,quandokomekikeriki,1700,majstor2650,1715,D85,Gruenfeld Defense,13,rapid,Intermediate,Intermediate,15,High Quality,higher rating
7881,True,143,mate,white,10+0,majstor2650,1705,restam2017,1655,C78,Ruy Lopez,10,rapid,Intermediate,Intermediate,50,High Quality,higher rating
7882,True,74,resign,black,10+0,majstor2650,1712,oribenami,1848,B30,Sicilian Defense,4,rapid,Intermediate,Intermediate,136,High Quality,higher rating
7883,True,64,resign,black,10+0,take5,1652,majstor2650,1702,A15,English Opening,2,rapid,Intermediate,Intermediate,50,High Quality,higher rating
7884,True,139,mate,white,10+0,kingspawn02,1701,malange,1621,C70,Ruy Lopez,8,rapid,Intermediate,Intermediate,80,High Quality,higher rating
7885,True,53,resign,white,15+0,dwazekalle,1359,hebi,1342,C57,Italian Game,8,rapid,Beginner,Beginner,17,High Quality,higher rating
7886,True,55,resign,white,12+0,rezap,1640,hebi,1346,C46,Four Knights Game,7,rapid,Intermediate,Beginner,294,Medium Quality,higher rating
7887,True,66,resign,black,10+0,hebi,1360,cristianvazquez,1330,C48,Four Knights Game,7,rapid,Beginner,Beginner,30,High Quality,lower rating
7888,True,40,resign,black,10+0,hebi,1374,mikael1998,1351,C40,King's Pawn Game,4,rapid,Beginner,Beginner,23,High Quality,lower rating
7889,True,50,resign,white,13+0,hebi,1362,figur,1312,C00,French Defense,3,rapid,Beginner,Beginner,50,High Quality,higher rating
7890,True,56,mate,black,13+0,figur,1323,hebi,1350,A40,Englund Gambit Declined |  Reversed French,3,rapid,Beginner,Beginner,27,High Quality,higher rating
7891,True,74,outoftime,black,10+0,smile-of-reason,1320,hebi,1336,C50,Italian Game,9,rapid,Beginner,Beginner,16,High Quality,higher rating
7892,False,86,resign,black,10+0,hebi,1336,tarik2016,1292,C46,Three Knights Opening,5,rapid,Beginner,Beginner,44,High Quality,lower rating
7893,True,55,resign,black,10+0,hebi,1354,chrisfen,1252,C49,Four Knights Game,8,rapid,Beginner,Beginner,102,High Quality,lower rating
7894,True,31,resign,black,15+0,hebi,1361,cfazuero1,1555,B40,Sicilian Defense,5,rapid,Beginner,Beginner,194,High Quality,higher rating
7895,True,5,draw,draw,10+0,hebi,1357,flo_fox,1471,A06,Zukertort Opening,3,rapid,Beginner,Beginner,114,High Quality,higher rating
7896,False,31,resign,white,15+0,vittoriopiva,1423,hebi,1357,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,66,High Quality,higher rating
7897,True,63,resign,white,20+0,hebi,1343,shohcheng,1326,C48,Four Knights Game,9,rapid,Beginner,Beginner,17,High Quality,higher rating
7898,True,61,mate,white,10+0,hebi,1330,caueaguiar,1278,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,52,High Quality,higher rating
7899,True,75,resign,white,15+0,paresseux,1425,hebi,1342,C45,Scotch Game,8,rapid,Beginner,Beginner,83,High Quality,higher rating
7900,True,60,resign,black,30+0,hebi,1364,joebous,1192,C20,King's Pawn Game,2,rapid,Beginner,Beginner,172,High Quality,lower rating
7901,True,54,resign,black,30+0,joebous,1199,hebi,1355,C46,Four Knights Game,6,rapid,Beginner,Beginner,156,High Quality,higher rating
7902,True,101,mate,white,15+0,hebi,1314,ckxz,1295,C40,Elephant Gambit,6,rapid,Beginner,Beginner,19,High Quality,higher rating
7903,True,45,resign,white,12+0,msmathlete1018,1276,hebi,1333,C44,King's Knight Opening,4,rapid,Beginner,Beginner,57,High Quality,higher rating
7904,True,90,mate,black,12+0,hebi,1351,chelahov,1332,C46,Three Knights Opening,5,rapid,Beginner,Beginner,19,High Quality,lower rating
7905,True,49,outoftime,white,12+0,hebi,1342,baronherephild,1145,C40,King's Pawn Game,4,rapid,Beginner,Beginner,197,High Quality,higher rating
7906,True,58,resign,white,12+0,hebi,1322,muquinha,1340,C46,Three Knights Opening,5,rapid,Beginner,Beginner,18,High Quality,higher rating
7907,True,121,draw,draw,10+0,superpatelio,1107,hebi,1332,C49,Four Knights Game,8,rapid,Beginner,Beginner,225,Medium Quality,higher rating
7908,True,31,resign,white,10+0,aristokrat2192,2109,gaza1234,1659,D11,Slav Defense,5,rapid,Advanced,Intermediate,450,Low Quality,higher rating
7909,True,118,resign,black,10+0,patrikeckeskog,2057,aristokrat2192,2093,B01,Scandinavian Defense,4,rapid,Advanced,Advanced,36,High Quality,higher rating
7910,True,70,resign,black,10+0,zizonaz,1839,aristokrat2192,2085,B01,Scandinavian Defense,2,rapid,Intermediate,Advanced,246,Medium Quality,higher rating
7911,True,27,mate,white,10+0,aristokrat2192,2084,alexip,1517,E06,Catalan Opening,9,rapid,Advanced,Beginner,567,Low Quality,higher rating
7912,True,76,resign,black,10+0,fiboly,2054,aristokrat2192,2066,B01,Scandinavian Defense,4,rapid,Advanced,Advanced,12,High Quality,higher rating
7913,True,12,resign,black,10+0,aristokrat2192,2093,testing1234,1932,D02,Queen's Gambit Refused,8,rapid,Advanced,Intermediate,161,High Quality,lower rating
7914,False,38,resign,black,10+15,aristokrat2192,2093,aleksander_80,1711,A15,English Opening,3,rapid,Advanced,Intermediate,382,Medium Quality,lower rating
7915,False,101,resign,white,10+15,aristokrat2192,2093,laki3,1806,D43,Semi-Slav Defense,8,rapid,Advanced,Intermediate,287,Medium Quality,higher rating
7916,True,98,mate,black,10+0,ziyizhang,1743,aristokrat2192,2088,A00,Grob Opening,3,rapid,Intermediate,Advanced,345,Medium Quality,higher rating
7917,True,39,resign,white,10+0,aristokrat2192,2084,antao_amory,1721,E91,King's Indian Defense,11,rapid,Advanced,Intermediate,363,Medium Quality,higher rating
7918,False,2,outoftime,black,15+0,slimes1,1500,baccola89,1382,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,118,High Quality,lower rating
7919,False,26,outoftime,black,15+0,jackalope,1172,slimes1,1500,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,328,Medium Quality,higher rating
7920,True,52,resign,black,30+0,webkin,1561,martinedition,1496,C01,French Defense,9,rapid,Beginner,Beginner,65,High Quality,lower rating
7921,True,37,mate,white,60+0,narcisse29,1614,webkin,1571,C45,Scotch Game,7,rapid,Intermediate,Beginner,43,High Quality,higher rating
7922,True,108,mate,black,20+0,phoenixphen,1445,webkin,1564,A04,Zukertort Opening,2,rapid,Beginner,Beginner,119,High Quality,higher rating
7923,True,55,mate,white,20+0,webkin,1556,phoenixphen,1453,B22,Sicilian Defense,3,rapid,Beginner,Beginner,103,High Quality,higher rating
7924,True,86,resign,black,15+0,webkin,1567,nk_cell,1550,C01,French Defense,9,rapid,Beginner,Beginner,17,High Quality,lower rating
7925,True,33,resign,white,15+0,rafael89,1671,webkin,1575,C50,Italian Game,7,rapid,Intermediate,Beginner,96,High Quality,higher rating
7926,True,70,resign,black,15+15,webkin,1584,danieluc21,1669,C11,French Defense,7,rapid,Beginner,Intermediate,85,High Quality,higher rating
7927,True,41,resign,white,15+15,webkin,1580,frost3d,1283,B01,Scandinavian Defense,8,rapid,Beginner,Beginner,297,Medium Quality,higher rating
7928,False,50,draw,draw,15+15,webkin,1580,artas123,1958,C50,Giuoco Piano,6,rapid,Beginner,Intermediate,378,Medium Quality,higher rating
7929,False,32,mate,black,15+15,pequerrecho,1710,webkin,1580,A01,Nimzo-Larsen Attack,2,rapid,Intermediate,Beginner,130,High Quality,lower rating
7930,True,52,resign,white,15+15,tekhola,1500,webkin,1589,C68,Ruy Lopez,8,rapid,Beginner,Beginner,89,High Quality,higher rating
7931,True,84,mate,black,30+0,igorqs,1580,webkin,1578,D15,Slav Defense,8,rapid,Beginner,Beginner,2,High Quality,lower rating
7932,True,41,mate,white,10+5,naucrates,1693,webkin,1586,C20,King's Pawn Game,2,rapid,Intermediate,Beginner,107,High Quality,higher rating
7933,True,29,draw,draw,15+10,webkin,1584,remedy93,1648,C55,Italian Game,7,rapid,Beginner,Intermediate,64,High Quality,higher rating
7934,True,40,resign,white,15+15,webkin,1575,anra_d,1545,C50,Italian Game,5,rapid,Beginner,Beginner,30,High Quality,higher rating
7935,True,65,resign,black,15+15,webkin,1587,ojgen,1568,C44,Ponziani Opening,6,rapid,Beginner,Beginner,19,High Quality,lower rating
7936,True,72,mate,black,15+5,zurdo57,1514,webkin,1578,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,64,High Quality,higher rating
7937,True,31,resign,white,10+10,aekacab,1545,webkin,1590,D00,Queen's Pawn Game,2,rapid,Beginner,Beginner,45,High Quality,higher rating
7938,True,50,resign,black,15+15,regaguay,1581,webkin,1596,C65,Ruy Lopez,8,rapid,Beginner,Beginner,15,High Quality,higher rating
7939,True,23,mate,white,15+15,webkin,1562,ninepoundhammer,1605,C44,Scotch Game,8,rapid,Beginner,Intermediate,43,High Quality,higher rating
7940,True,46,resign,black,15+15,vpk1,1389,webkin,1555,A40,Englund Gambit Declined |  Reversed French,3,rapid,Beginner,Beginner,166,High Quality,higher rating
7941,False,40,mate,black,15+5,webkin,1555,estebanpinto72,1256,C55,Italian Game,6,rapid,Beginner,Beginner,299,Medium Quality,lower rating
7942,False,29,resign,white,15+5,estebanpinto72,1256,webkin,1555,C57,Italian Game,8,rapid,Beginner,Beginner,299,Medium Quality,higher rating
7943,False,33,mate,white,15+5,webkin,1555,estebanpinto72,1256,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,299,Medium Quality,higher rating
7944,True,45,outoftime,white,15+15,webkin,1545,wat3rm310n,1550,B12,Caro-Kann Defense,5,rapid,Beginner,Beginner,5,High Quality,higher rating
7945,True,116,mate,black,15+15,xearo,1622,webkin,1531,D10,Slav Defense #2,5,rapid,Intermediate,Beginner,91,High Quality,lower rating
7946,False,30,resign,black,15+15,hugobrito,1514,webkin,1524,C53,Italian Game,8,rapid,Beginner,Beginner,10,High Quality,higher rating
7947,False,56,resign,black,15+15,webkin,1524,dansker,2243,B12,Caro-Kann Defense,5,rapid,Beginner,Advanced,719,Low Quality,higher rating
7948,False,24,resign,black,15+15,i_mostly_play_drunk,1320,webkin,1524,C55,Italian Game,8,rapid,Beginner,Beginner,204,Medium Quality,higher rating
7949,False,60,resign,white,15+15,webkin,1524,akcium,1565,C50,Four Knights Game,8,rapid,Beginner,Beginner,41,High Quality,higher rating
7950,False,67,mate,white,15+15,webkin,1524,trader1960,1422,C42,Petrov's Defense #2,5,rapid,Beginner,Beginner,102,High Quality,higher rating
7951,False,47,resign,white,15+15,phelipi,1523,webkin,1524,C68,Ruy Lopez,8,rapid,Beginner,Beginner,1,High Quality,higher rating
7952,True,30,resign,black,15+10,paulcm85,1567,webkin,1518,C50,Giuoco Piano,6,rapid,Beginner,Beginner,49,High Quality,lower rating
7953,True,35,mate,white,20+5,searchingforbobby,1470,webkin,1531,C44,Scotch Game,9,rapid,Beginner,Beginner,61,High Quality,higher rating
7954,True,120,outoftime,black,20+5,webkin,1538,trithemius,1652,C41,Philidor Defense #3,5,rapid,Beginner,Intermediate,114,High Quality,higher rating
7955,True,47,resign,black,25+0,jerzypa2,1505,webkin,1542,C54,Italian Game,13,rapid,Beginner,Beginner,37,High Quality,higher rating
7956,True,91,mate,white,10+0,hd_aslani,1479,bigmurphx,1344,C00,French Defense #2,2,rapid,Beginner,Beginner,135,High Quality,higher rating
7957,True,41,mate,white,10+0,bigmurphx,1329,hd_aslani,1494,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,165,High Quality,higher rating
7958,True,70,resign,black,10+0,hd_aslani,1505,bossofcourse,1510,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,5,High Quality,higher rating
7959,True,70,resign,black,10+0,maregtypography,1478,hd_aslani,1495,A43,Old Benoni Defense,2,rapid,Beginner,Beginner,17,High Quality,higher rating
7960,True,74,resign,black,10+0,hd_aslani,1504,ezio9494,1531,C24,Bishop's Opening,4,rapid,Beginner,Beginner,27,High Quality,higher rating
7961,True,35,mate,white,10+0,boardman,1511,hd_aslani,1526,C20,King's Pawn Game,3,rapid,Beginner,Beginner,15,High Quality,higher rating
7962,True,82,resign,white,10+0,hd_aslani,1519,kevinsitho2,1410,B20,Sicilian Defense,3,rapid,Beginner,Beginner,109,High Quality,higher rating
7963,True,41,resign,white,10+0,dmitry74,1526,hd_aslani,1529,C34,King's Gambit Accepted |  King's Knight Gambit,5,rapid,Beginner,Beginner,3,High Quality,higher rating
7964,True,51,mate,white,10+0,hd_aslani,1519,brendis,1495,C00,French Defense #2,2,rapid,Beginner,Beginner,24,High Quality,higher rating
7965,True,64,outoftime,black,10+0,detaon,1406,hd_aslani,1512,C51,Italian Game,10,rapid,Beginner,Beginner,106,High Quality,higher rating
7966,True,123,mate,white,10+0,hd_aslani,1501,mohsinstar,1496,C24,Bishop's Opening,4,rapid,Beginner,Beginner,5,High Quality,higher rating
7967,True,66,mate,black,10+0,jrbr,1480,hd_aslani,1491,C20,English Opening,3,rapid,Beginner,Beginner,11,High Quality,higher rating
7968,True,20,mate,black,10+0,sobhy1234,1418,hd_aslani,1482,C20,Bishop's Opening,4,rapid,Beginner,Beginner,64,High Quality,higher rating
7969,True,79,resign,white,10+0,hd_aslani,1470,wildcat1,1521,C41,Philidor Defense #4,6,rapid,Beginner,Beginner,51,High Quality,higher rating
7970,True,58,mate,black,10+0,pinetoscacchi,1376,hd_aslani,1462,C46,Three Knights Opening,5,rapid,Beginner,Beginner,86,High Quality,higher rating
7971,True,59,resign,white,10+0,hd_aslani,1453,pinetoscacchi,1385,C24,Bishop's Opening,4,rapid,Beginner,Beginner,68,High Quality,higher rating
7972,True,126,resign,black,10+0,hd_aslani,1447,aimery,1485,C23,Bishop's Opening,3,rapid,Beginner,Beginner,38,High Quality,higher rating
7973,True,30,resign,black,10+0,dmytro4124,1324,hd_aslani,1440,C44,Scotch Game,9,rapid,Beginner,Beginner,116,High Quality,higher rating
7974,True,44,mate,black,10+0,dmytro4124,1418,hd_aslani,1432,C62,Ruy Lopez,6,rapid,Beginner,Beginner,14,High Quality,higher rating
7975,True,31,outoftime,white,10+0,hd_aslani,1434,elkabyliano,1357,C23,Bishop's Opening,3,rapid,Beginner,Beginner,77,High Quality,higher rating
7976,True,33,resign,black,10+0,hd_aslani,1444,marcosaurelio,1475,B07,Pirc Defense #4,2,rapid,Beginner,Beginner,31,High Quality,higher rating
7977,True,102,mate,black,10+0,sebastian9,1465,hd_aslani,1432,C44,Ponziani Opening,5,rapid,Beginner,Beginner,33,High Quality,lower rating
7978,True,29,resign,white,10+0,mastercaique,1373,hd_aslani,1445,C62,Ruy Lopez,6,rapid,Beginner,Beginner,72,High Quality,higher rating
7979,True,109,mate,white,10+0,hd_aslani,1434,tchoualack,1442,C23,Bishop's Opening,3,rapid,Beginner,Beginner,8,High Quality,higher rating
7980,False,27,resign,white,10+0,boumattar,1521,hd_aslani,1434,C51,Italian Game,17,rapid,Beginner,Beginner,87,High Quality,higher rating
7981,True,28,resign,white,10+0,dm1000,1461,hd_aslani,1444,C02,French Defense,5,rapid,Beginner,Beginner,17,High Quality,higher rating
7982,True,38,resign,white,10+0,sanivadaajay,1480,hd_aslani,1462,C50,Giuoco Piano,6,rapid,Beginner,Beginner,18,High Quality,higher rating
7983,True,52,mate,black,10+0,hd_aslani,1472,ajay_27,1468,C23,Bishop's Opening,3,rapid,Beginner,Beginner,4,High Quality,lower rating
7984,True,83,resign,white,10+0,hd_aslani,1462,kasparof09,1465,B20,Sicilian Defense,3,rapid,Beginner,Beginner,3,High Quality,higher rating
7985,True,161,draw,draw,10+0,sekatski,1459,hd_aslani,1462,A01,Nimzo-Larsen Attack,2,rapid,Beginner,Beginner,3,High Quality,higher rating
7986,True,67,mate,white,10+0,hd_aslani,1449,pedropaulo1972,1529,C41,Philidor Defense #3,5,rapid,Beginner,Beginner,80,High Quality,higher rating
7987,True,57,mate,white,10+0,shaderna,1460,hd_aslani,1460,C45,Scotch Game,7,rapid,Beginner,Beginner,0,High Quality,higher rating
7988,True,73,mate,white,10+0,swat_drizzt,1501,hd_aslani,1481,C20,Bishop's Opening,4,rapid,Beginner,Beginner,20,High Quality,higher rating
7989,True,31,resign,black,10+0,limo,1508,hd_aslani,1469,C51,Italian Game,8,rapid,Beginner,Beginner,39,High Quality,lower rating
7990,True,46,resign,white,10+0,hd_aslani,1460,amur_al28,1402,C24,Bishop's Opening,4,rapid,Beginner,Beginner,58,High Quality,higher rating
7991,True,77,resign,white,10+0,hd_aslani,1450,kkjasnagar,1442,C40,King's Pawn Game,4,rapid,Beginner,Beginner,8,High Quality,higher rating
7992,True,11,mate,white,10+0,hd_aslani,1439,faris3009,1454,B06,Modern Defense,2,rapid,Beginner,Beginner,15,High Quality,higher rating
7993,True,30,resign,black,10+0,sckynie,1401,hd_aslani,1429,C23,Bishop's Opening,3,rapid,Beginner,Beginner,28,High Quality,higher rating
7994,True,53,resign,white,10+0,hd_aslani,1413,agent_x,1333,C24,Bishop's Opening,4,rapid,Beginner,Beginner,80,High Quality,higher rating
7995,True,84,resign,black,10+2,philippinepride,2118,ruben922,1817,C13,French Defense,8,rapid,Advanced,Intermediate,301,Medium Quality,lower rating
7996,True,171,mate,white,15+0,philippinepride,2118,mysticc,2197,C67,Ruy Lopez,10,rapid,Advanced,Advanced,79,High Quality,higher rating
7997,True,39,resign,white,15+0,philippinepride,2118,nickthegardner,2004,B23,Sicilian Defense,4,rapid,Advanced,Advanced,114,High Quality,higher rating
7998,True,96,resign,black,7+10,ars54321,2078,philippinepride,2077,C18,French Defense,13,blitz,Advanced,Advanced,1,High Quality,lower rating
7999,True,29,resign,white,15+0,philippinepride,2040,nolletow,1969,C69,Ruy Lopez,10,rapid,Advanced,Intermediate,71,High Quality,higher rating
8000,True,41,mate,white,15+0,philippinepride,2032,deyako_azami,1585,C65,Ruy Lopez,7,rapid,Advanced,Beginner,447,Low Quality,higher rating
8001,True,77,resign,white,15+0,philippinepride,1938,sergei_vladimirovich,1862,C41,Philidor Defense,7,rapid,Intermediate,Intermediate,76,High Quality,higher rating
8002,True,31,mate,white,15+0,philippinepride,1862,sergei_vladimirovich,1871,C41,Philidor Defense,7,rapid,Intermediate,Intermediate,9,High Quality,higher rating
8003,True,140,resign,black,15+0,myforce,1697,philippinepride,1794,D34,Tarrasch Defense,16,rapid,Intermediate,Intermediate,97,High Quality,higher rating
8004,True,15,resign,white,15+0,philippinepride,1655,myforce,1709,B07,Pirc Defense #2,5,rapid,Intermediate,Intermediate,54,High Quality,higher rating
8005,True,23,mate,white,15+0,philippinepride,1500,ben67,1451,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,49,High Quality,higher rating
8006,False,21,resign,white,5+8,alexandergon,1500,soundcard,1500,B02,Alekhine Defense,3,blitz,Beginner,Beginner,0,High Quality,higher rating
8007,False,44,resign,black,5+5,bowwow,1671,sdabucket,1500,E00,Kangaroo Defense,4,blitz,Intermediate,Beginner,171,High Quality,lower rating
8008,False,111,resign,black,5+5,bowwow,1671,danielvt22,1567,B06,Modern Defense,2,blitz,Intermediate,Beginner,104,High Quality,lower rating
8009,False,30,resign,white,5+5,queensgambitonly,1710,bowwow,1671,A00,Polish Opening,1,blitz,Intermediate,Intermediate,39,High Quality,higher rating
8010,False,39,resign,black,5+5,f0854,1610,bowwow,1671,B10,Caro-Kann Defense,5,blitz,Intermediate,Intermediate,61,High Quality,higher rating
8011,False,52,resign,black,5+5,bowwow,1671,sb6,1743,C34,King's Gambit Accepted |  MacLeod Defense,6,blitz,Intermediate,Intermediate,72,High Quality,higher rating
8012,False,15,resign,white,5+5,bowwow,1671,abdallah993,1398,C50,Italian Game,6,blitz,Intermediate,Beginner,273,Medium Quality,higher rating
8013,False,23,resign,white,5+5,abdallah993,1398,bowwow,1671,B13,Caro-Kann Defense,5,blitz,Beginner,Intermediate,273,Medium Quality,higher rating
8014,False,64,resign,black,10+15,bowwow,1671,lombart,2014,B50,Sicilian Defense,4,rapid,Intermediate,Advanced,343,Medium Quality,higher rating
8015,False,59,resign,white,5+5,marta_monti,1794,bowwow,1671,A22,English Opening,6,blitz,Intermediate,Intermediate,123,High Quality,higher rating
8016,False,45,mate,white,5+5,kinatos,1771,bowwow,1671,D80,Gruenfeld Defense,6,blitz,Intermediate,Intermediate,100,High Quality,higher rating
8017,True,131,resign,white,5+5,tepkel,1648,bowwow,1682,B00,Caro-Kann Defense,3,blitz,Intermediate,Intermediate,34,High Quality,higher rating
8018,True,136,resign,black,5+5,bowwow,1692,exoice,1735,B30,Sicilian Defense,4,blitz,Intermediate,Intermediate,43,High Quality,higher rating
8019,True,13,resign,white,5+5,bowwow,1688,citizentwelve,1421,B27,Sicilian Defense,3,blitz,Intermediate,Beginner,267,Medium Quality,higher rating
8020,True,60,resign,black,5+5,king_of_knights,1705,bowwow,1676,D04,Queen's Pawn Game,5,blitz,Intermediate,Intermediate,29,High Quality,lower rating
8021,True,34,mate,black,5+5,vinakao,1396,bowwow,1672,B18,Caro-Kann Defense,8,blitz,Beginner,Intermediate,276,Medium Quality,higher rating
8022,True,43,resign,white,7+7,bowwow,1667,dipset,1456,B54,Sicilian Defense,5,blitz,Intermediate,Beginner,211,Medium Quality,higher rating
8023,True,46,resign,black,5+5,bowwow,1684,laguerrovick,1435,B01,Scandinavian Defense,4,blitz,Intermediate,Beginner,249,Medium Quality,lower rating
8024,True,40,mate,black,15+0,dayvc,1549,bowwow,1676,B12,Caro-Kann Defense,5,rapid,Beginner,Intermediate,127,High Quality,higher rating
8025,True,37,resign,black,30+30,bowwow,1687,thechesschump,1668,B07,Pirc Defense #2,5,rapid,Intermediate,Intermediate,19,High Quality,lower rating
8026,True,72,resign,black,25+0,bowwow,1698,anyckin,1680,C51,Italian Game,10,rapid,Intermediate,Intermediate,18,High Quality,lower rating
8027,False,55,mate,white,15+8,bowwow,1698,shenley1914,1470,B06,Robatsch (Modern) Defense,4,rapid,Intermediate,Beginner,228,Medium Quality,higher rating
8028,False,50,mate,black,15+8,shenley1914,1470,bowwow,1698,B20,Sicilian Defense,3,rapid,Beginner,Intermediate,228,Medium Quality,higher rating
8029,True,87,resign,white,5+5,bowwow,1689,chessluv,1616,B84,Sicilian Defense,12,blitz,Intermediate,Intermediate,73,High Quality,higher rating
8030,True,32,resign,black,30+0,dbattipaglia,1673,bowwow,1678,B86,Sicilian Defense,11,rapid,Intermediate,Intermediate,5,High Quality,higher rating
8031,True,53,resign,white,5+20,bowwow,1670,babayastaaa,1588,C50,Italian Game,6,blitz,Intermediate,Beginner,82,High Quality,higher rating
8032,True,109,resign,white,5+5,martinef12,1791,bowwow,1677,B10,Caro-Kann Defense,2,blitz,Intermediate,Intermediate,114,High Quality,higher rating
8033,True,143,draw,draw,5+5,fireball19,1639,bowwow,1663,A45,Indian Game,2,blitz,Intermediate,Intermediate,24,High Quality,higher rating
8034,True,37,mate,white,5+5,bowwow,1650,idrojo,1720,B00,Nimzowitsch Defense,5,blitz,Intermediate,Intermediate,70,High Quality,higher rating
8035,True,27,resign,white,5+5,filorly,1790,bowwow,1657,C50,Giuoco Piano,6,blitz,Intermediate,Intermediate,133,High Quality,higher rating
8036,True,41,resign,white,5+5,bowwow,1646,mosampaio,1640,B01,Scandinavian Defense,6,blitz,Intermediate,Intermediate,6,High Quality,higher rating
8037,True,43,resign,white,8+0,karimfrommorocco,1856,bowwow,1651,B50,Sicilian Defense,4,blitz,Intermediate,Intermediate,205,Medium Quality,higher rating
8038,True,73,resign,white,15+10,corey5010,1655,bowwow,1662,B75,Sicilian Defense,13,rapid,Intermediate,Intermediate,7,High Quality,higher rating
8039,True,53,resign,white,5+5,nwr7794,1646,bowwow,1673,B52,Sicilian Defense,6,blitz,Intermediate,Intermediate,27,High Quality,higher rating
8040,True,73,resign,white,5+5,bowwow,1662,nwr7794,1656,C41,Philidor Defense,8,blitz,Intermediate,Intermediate,6,High Quality,higher rating
8041,False,67,mate,white,5+5,cederick,1516,loopoetam,1506,C41,Philidor Defense,5,blitz,Beginner,Beginner,10,High Quality,higher rating
8042,True,38,resign,black,5+5,pedoreo,1489,cederick,1501,B01,Scandinavian Defense,4,blitz,Beginner,Beginner,12,High Quality,higher rating
8043,False,26,mate,black,5+5,parsa41148,1188,cederick,1501,A10,English Opening,2,blitz,Beginner,Beginner,313,Medium Quality,higher rating
8044,True,62,resign,black,12+2,h_nasimdoust,1999,faye,1929,A00,Mieses Opening,2,rapid,Intermediate,Intermediate,70,High Quality,lower rating
8045,True,48,resign,black,10+0,robinbuk,1901,faye,1718,A46,Yusupov-Rubinstein System,5,rapid,Intermediate,Intermediate,183,High Quality,lower rating
8046,True,34,mate,black,10+0,alstn,1587,faye,1500,B21,Sicilian Defense,3,rapid,Beginner,Beginner,87,High Quality,lower rating
8047,True,26,resign,black,90+5,pepemaster,1891,bigpawn16,1500,B50,Sicilian Defense,4,rapid,Intermediate,Beginner,391,Medium Quality,lower rating
8048,True,72,resign,black,15+0,elcidestaron,1829,si73,1707,A40,Modern Defense,2,rapid,Intermediate,Intermediate,122,High Quality,lower rating
8049,True,93,draw,draw,15+0,petr-klyunkov,1736,elcidestaron,1832,C00,French Defense,3,rapid,Intermediate,Intermediate,96,High Quality,higher rating
8050,True,62,resign,black,15+0,elcidestaron,1847,przema2011,1712,A45,Indian Game,2,rapid,Intermediate,Intermediate,135,High Quality,lower rating
8051,True,82,resign,black,15+0,ognyn,1834,elcidestaron,1835,C02,French Defense,7,rapid,Intermediate,Intermediate,1,High Quality,higher rating
8052,True,129,mate,white,15+0,elcidestaron,1825,demetrio50,1769,A41,Queen's Pawn,2,rapid,Intermediate,Intermediate,56,High Quality,higher rating
8053,True,96,draw,draw,15+0,innout,1864,elcidestaron,1823,C10,French Defense,10,rapid,Intermediate,Intermediate,41,High Quality,higher rating
8054,True,145,outoftime,draw,15+0,conanwong,1964,elcidestaron,1818,C10,French Defense,10,rapid,Intermediate,Intermediate,146,High Quality,higher rating
8055,True,78,outoftime,black,15+0,elcidestaron,1834,carlos0575,1723,A40,Horwitz Defense,2,rapid,Intermediate,Intermediate,111,High Quality,lower rating
8056,True,36,resign,black,15+0,birdplane,1727,elcidestaron,1825,C00,French Defense,3,rapid,Intermediate,Intermediate,98,High Quality,higher rating
8057,True,36,resign,black,15+0,idetestchess,1701,elcidestaron,1816,D55,Queen's Gambit Declined,13,rapid,Intermediate,Intermediate,115,High Quality,higher rating
8058,True,35,outoftime,white,15+0,elcidestaron,1807,denis72,1690,A40,English Defense,4,rapid,Intermediate,Intermediate,117,High Quality,higher rating
8059,True,112,resign,black,15+0,pero2003,1650,elcidestaron,1800,C00,French Defense,3,rapid,Intermediate,Intermediate,150,High Quality,higher rating
8060,True,29,resign,white,15+0,elcidestaron,1791,isaac-26,1683,A43,Old Benoni Defense,2,rapid,Intermediate,Intermediate,108,High Quality,higher rating
