,rated,turns,victory_status,winner,white_id,white_rating,black_id,black_rating,opening_eco,opening_name,opening_ply,game_category,white level,black level,Rating_Diff,Quality,winner condition,base_time,increment_time
9419,True,10,outoftime,black,salosalo1,1240,yur-koto,1602,B20,Sicilian Defense,2,rapid,Beginner,Intermediate,362,Medium Quality,higher rating,11,0
9420,True,16,outoftime,black,salosalo1,1240,kayapa,1422,C20,King's Pawn Game,3,rapid,Beginner,Beginner,182,High Quality,higher rating,180,180
9421,True,18,outoftime,black,salosalo1,1240,bogeyman,1587,C20,King's Pawn Game,3,rapid,Beginner,Beginner,347,Medium Quality,higher rating,180,180
9422,True,26,resign,black,salosalo1,1295,palcsi,1322,C23,Bishop's Opening,4,rapid,Beginner,Beginner,27,High Quality,higher rating,180,180
9423,True,17,resign,black,sashush,1380,salosalo1,1189,C21,Center Game,5,blitz,Beginner,Beginner,191,High Quality,lower rating,5,8
9424,False,112,outoftime,black,sarcasticchessplayer,1271,theshadowuser,1624,C23,Bishop's Opening,3,rapid,Beginner,Intermediate,353,Medium Quality,higher rating,15,5
9425,False,84,mate,black,sarcasticchessplayer,1500,joujou-20,1749,C43,Russian Game,7,blitz,Beginner,Intermediate,249,Medium Quality,higher rating,5,5
9426,True,44,resign,black,sarcasticchessplayer,1500,opipali,1404,B01,Scandinavian Defense,2,rapid,Beginner,Beginner,96,High Quality,lower rating,12,0
9427,False,84,mate,black,vtguy34,1838,cesium,1774,B54,Sicilian Defense #2,6,blitz,Intermediate,Intermediate,64,High Quality,lower rating,8,0
9428,False,19,resign,white,diekausland,1172,cesium,1774,D30,Queen's Gambit Declined,9,blitz,Beginner,Intermediate,602,Low Quality,higher rating,8,180
9429,False,55,resign,black,luc1111,1241,jerber777,1744,C40,King's Pawn Game,4,rapid,Beginner,Intermediate,503,Low Quality,higher rating,180,180
9430,True,73,resign,white,kardan_adam,1667,tironislux,1644,B21,Sicilian Defense,3,rapid,Intermediate,Intermediate,23,High Quality,higher rating,10,0
9431,True,39,resign,white,morallygray,1904,tironislux,1648,A46,Indian Game,4,rapid,Intermediate,Intermediate,256,Medium Quality,higher rating,10,0
9432,True,48,resign,black,tironislux,1661,mroj,1619,B32,Sicilian Defense,7,rapid,Intermediate,Intermediate,42,High Quality,lower rating,10,0
9433,True,41,resign,white,dossig,1677,tironislux,1672,D06,Queen's Gambit Refused,4,rapid,Intermediate,Intermediate,5,High Quality,higher rating,10,0
9434,True,79,resign,white,tironislux,1661,andizzz,1632,B07,Pirc Defense #5,3,rapid,Intermediate,Intermediate,29,High Quality,higher rating,10,0
9435,True,32,resign,black,obuveni_hadzija,1683,tironislux,1651,B32,Sicilian Defense,7,rapid,Intermediate,Intermediate,32,High Quality,lower rating,10,0
9436,True,28,resign,black,tironislux,1652,malamutt,2159,C49,Four Knights Game,8,rapid,Intermediate,Advanced,507,Low Quality,higher rating,10,0
9437,True,52,resign,black,eagle442,1364,tironislux,1649,A15,English Opening,2,rapid,Beginner,Intermediate,285,Medium Quality,higher rating,10,0
9438,True,48,resign,black,tironislux,1653,zizonaz,1889,B01,Scandinavian Defense,6,rapid,Intermediate,Intermediate,236,Medium Quality,higher rating,10,0
9439,True,65,resign,white,lumiga,1674,tironislux,1657,B20,Sicilian Defense,2,rapid,Intermediate,Intermediate,17,High Quality,higher rating,10,0
9440,True,84,resign,black,tironislux,1664,ghanidiniho,1810,B01,Scandinavian Defense,4,rapid,Intermediate,Intermediate,146,High Quality,higher rating,10,0
9441,True,51,resign,black,tironislux,1673,electric_max,1722,B80,Sicilian Defense,10,rapid,Intermediate,Intermediate,49,High Quality,higher rating,20,5
9442,True,18,resign,white,gavriel32,1625,mayshe19,1500,C00,French Defense,3,bullet,Intermediate,Beginner,125,High Quality,higher rating,1,30
9443,False,3,resign,white,eric_s,1240,blazzika,1161,C40,King's Knight Opening,3,rapid,Beginner,Beginner,79,High Quality,higher rating,35,15
9444,True,25,resign,black,eric_s,1323,mikmikci,1441,A40,Englund Gambit Declined |  Reversed French,3,rapid,Beginner,Beginner,118,High Quality,higher rating,10,10
9445,True,78,mate,black,eric_s,1500,rive,1496,C40,Gunderam Defense,4,blitz,Beginner,Beginner,4,High Quality,lower rating,8,0
9446,False,20,resign,black,chessguy60,1349,bilrost,1500,C40,Elephant Gambit,4,blitz,Beginner,Beginner,151,High Quality,higher rating,8,4
9447,True,61,mate,white,f3manga,1066,awesomenessrichard,1174,C68,Ruy Lopez,7,blitz,Rookie,Beginner,108,High Quality,higher rating,5,8
9448,True,21,mate,white,m_a_r_c_u_s5973,1262,awesomenessrichard,1236,C46,Four Knights Game,7,rapid,Beginner,Beginner,26,High Quality,higher rating,10,0
9449,True,47,mate,white,pine138,1460,awesomenessrichard,1279,C26,Vienna Game,6,rapid,Beginner,Beginner,181,High Quality,higher rating,10,5
9450,True,80,mate,black,awesomenessrichard,1390,tsi,1346,B93,Sicilian Defense,11,rapid,Beginner,Beginner,44,High Quality,lower rating,10,3
9451,True,88,resign,black,ur-ru,1571,witnik,1784,D30,Queen's Gambit Declined,4,rapid,Beginner,Intermediate,213,Medium Quality,higher rating,10,0
9452,True,59,resign,white,jgb-lobo,1806,ur-ru,1577,B08,Pirc Defense,9,rapid,Intermediate,Beginner,229,Medium Quality,higher rating,10,0
9453,True,35,resign,black,ur-ru,1584,infested,1737,D32,Tarrasch Defense,10,rapid,Beginner,Intermediate,153,High Quality,higher rating,10,0
9454,True,43,resign,black,ur-ru,1597,blitz33,1583,A40,Mikenas Defense,2,rapid,Beginner,Beginner,14,High Quality,lower rating,10,0
9455,True,37,resign,white,zembelek,2081,ur-ru,1599,A00,Polish Opening,2,rapid,Advanced,Beginner,482,Low Quality,higher rating,10,0
9456,True,101,outoftime,white,ur-ru,1592,mth90,1390,A40,Englund Gambit,2,rapid,Beginner,Beginner,202,Medium Quality,higher rating,10,0
9457,True,63,resign,white,emphasis,1828,ur-ru,1598,B07,Pirc Defense,4,rapid,Intermediate,Beginner,230,Medium Quality,higher rating,10,0
9458,True,122,outoftime,draw,sikoku71,1648,ur-ru,1596,B08,Pirc Defense,8,rapid,Intermediate,Beginner,52,High Quality,higher rating,10,0
9459,True,78,resign,black,ur-ru,1613,siavash1338,1520,D11,Slav Defense,7,rapid,Intermediate,Beginner,93,High Quality,lower rating,10,0
9460,True,56,resign,black,anatolii76,1495,ur-ru,1603,B08,Pirc Defense,9,rapid,Beginner,Intermediate,108,High Quality,higher rating,10,0
9461,True,73,mate,white,ur-ru,1599,berovel,1274,A41,Old Indian Defense,3,rapid,Beginner,Beginner,325,Medium Quality,higher rating,10,0
9462,True,111,draw,draw,mahshid,1875,ur-ru,1589,B07,Pirc Defense #4,2,rapid,Intermediate,Beginner,286,Medium Quality,higher rating,10,0
9463,True,45,resign,white,gool1,1636,ur-ru,1601,B07,Pirc Defense #4,2,rapid,Intermediate,Intermediate,35,High Quality,higher rating,10,0
9464,True,72,outoftime,black,alamsyahwk,1657,ur-ru,1584,A00,Van't Kruijs Opening,1,rapid,Intermediate,Beginner,73,High Quality,lower rating,10,0
9465,True,17,mate,white,ur-ru,1576,mladenz89,1373,D20,Queen's Gambit Accepted,5,rapid,Beginner,Beginner,203,Medium Quality,higher rating,10,0
9466,True,69,resign,black,ur-ru,1593,xxxlucasxxx,1549,A43,Benoni Defense,3,rapid,Beginner,Beginner,44,High Quality,lower rating,10,0
9467,True,82,resign,black,ur-ru,1606,talomedina,1644,D00,Queen's Pawn Game,3,rapid,Intermediate,Intermediate,38,High Quality,higher rating,10,0
9468,True,16,resign,black,sakisan,1678,ur-ru,1586,B04,Alekhine Defense,8,rapid,Intermediate,Beginner,92,High Quality,lower rating,10,0
9469,True,93,resign,white,atacante,1790,ur-ru,1594,B02,Alekhine Defense,5,rapid,Intermediate,Beginner,196,High Quality,higher rating,10,0
9470,True,54,resign,black,ur-ru,1597,alexanderx,2007,D00,Queen's Pawn Game,4,rapid,Beginner,Advanced,410,Low Quality,higher rating,10,0
9471,True,55,resign,white,ur-ru,1581,wazabanja,1566,D00,Queen's Pawn Game,3,rapid,Beginner,Beginner,15,High Quality,higher rating,10,0
9472,True,57,mate,white,hazeh,1495,venomindustries,1500,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,5,High Quality,higher rating,10,0
9473,False,77,resign,white,bumf,1040,staccato_allegro,1215,C00,French Defense #2,2,rapid,Rookie,Beginner,175,High Quality,higher rating,15,8
9474,False,62,resign,black,staccato_allegro,1215,picpic,1500,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,285,Medium Quality,higher rating,30,5
9475,True,56,mate,black,staccato_allegro,1289,mekaprofili,1442,C20,King's Pawn Game,3,rapid,Beginner,Beginner,153,High Quality,higher rating,20,0
9476,True,39,mate,white,mekaprofili,1434,staccato_allegro,1500,C50,Italian Game,5,rapid,Beginner,Beginner,66,High Quality,higher rating,20,0
9477,False,15,resign,white,mortzaa11,1500,mohsen987,1266,C57,Italian Game,11,rapid,Beginner,Beginner,234,Medium Quality,higher rating,15,0
9478,False,53,resign,white,peixinho,1525,dogmang,1888,C42,Petrov's Defense #2,5,blitz,Beginner,Intermediate,363,Medium Quality,higher rating,5,60
9479,True,85,mate,white,dogmang,1861,blauerturm,1797,A00,Van Geet Opening,1,rapid,Intermediate,Intermediate,64,High Quality,higher rating,20,10
9480,True,31,resign,white,dogmang,1824,vlad_imir,1805,C14,French Defense,13,rapid,Intermediate,Intermediate,19,High Quality,higher rating,17,17
9481,True,55,mate,white,dogmang,1786,jaybird,1748,C10,French Defense,5,rapid,Intermediate,Intermediate,38,High Quality,higher rating,15,0
9482,True,81,mate,white,dogmang,1710,gerardsan15,1972,A00,Van Geet Opening,1,rapid,Intermediate,Intermediate,262,Medium Quality,higher rating,20,0
9483,True,67,resign,white,dogmang,1650,marronnes,1695,C28,Bishop's Opening,7,rapid,Intermediate,Intermediate,45,High Quality,higher rating,15,5
9484,True,37,mate,white,dogmang,1565,marronnes,1709,C26,Vienna Game,5,rapid,Beginner,Intermediate,144,High Quality,higher rating,15,5
9485,True,46,outoftime,black,magnus,1637,dogmang,1462,D02,Queen's Pawn Game,5,rapid,Intermediate,Beginner,175,High Quality,lower rating,10,0
9486,True,56,mate,black,orlaine,1578,dogmang,1325,C43,Russian Game,6,rapid,Beginner,Beginner,253,Medium Quality,lower rating,10,5
9487,True,68,resign,black,dogmang,1326,taborluna,1480,E00,Amar Opening,1,rapid,Beginner,Beginner,154,High Quality,higher rating,15,5
9488,False,52,resign,white,levp,1500,dogmang,1326,B00,Goldsmith Defense,2,rapid,Beginner,Beginner,174,High Quality,higher rating,10,0
9489,True,16,mate,black,dogmang,1363,frella,1740,A15,English Opening,2,blitz,Beginner,Intermediate,377,Medium Quality,higher rating,8,5
9490,True,75,mate,white,bimi,1500,bb1359,1615,B32,Sicilian Defense,6,blitz,Beginner,Intermediate,115,High Quality,higher rating,5,8
9491,False,48,mate,black,elfortin,1270,redevening,1372,A40,Horwitz Defense,2,rapid,Beginner,Beginner,102,High Quality,higher rating,10,0
9492,False,68,mate,black,the-hacker,1328,redevening,1372,C01,French Defense,4,rapid,Beginner,Beginner,44,High Quality,higher rating,10,0
9493,False,130,resign,black,redevening,1372,pupasso,1293,A13,English Opening,2,rapid,Beginner,Beginner,79,High Quality,lower rating,18,0
9494,False,94,resign,black,amir021021021,1336,redevening,1372,A00,Van't Kruijs Opening,1,blitz,Beginner,Beginner,36,High Quality,higher rating,8,0
9495,False,46,resign,black,iniciante07,826,redevening,1372,B30,Sicilian Defense,5,blitz,Rookie,Beginner,546,Low Quality,higher rating,6,3
9496,False,34,mate,black,tr1numara,1500,redevening,1372,A00,Grob Opening,1,blitz,Beginner,Beginner,128,High Quality,lower rating,5,8
9497,False,46,resign,black,redevening,1372,bashscript,1500,A11,English Opening,2,blitz,Beginner,Beginner,128,High Quality,higher rating,5,8
9498,False,67,mate,white,bashscript,1500,redevening,1372,B22,Sicilian Defense,3,blitz,Beginner,Beginner,128,High Quality,higher rating,5,8
9499,False,59,resign,white,bilel16,1500,redevening,1372,E70,King's Indian Defense,7,rapid,Beginner,Beginner,128,High Quality,higher rating,10,1
9500,False,56,mate,black,redevening,1372,bilel16,1500,C00,French Defense,3,rapid,Beginner,Beginner,128,High Quality,higher rating,10,1
9501,False,106,resign,black,redevening,1372,jojo58,1500,A15,English Opening,2,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
9502,False,103,resign,white,jojo58,1500,redevening,1372,B34,Sicilian Defense,9,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
9503,False,75,resign,white,redevening,1372,eightpromotions,2093,A11,English Opening,2,blitz,Beginner,Advanced,721,Low Quality,higher rating,3,8
9504,False,75,resign,white,wozza,1500,redevening,1372,A04,Zukertort Opening,2,rapid,Beginner,Beginner,128,High Quality,higher rating,15,0
9505,False,34,resign,black,redevening,1372,hoktar,1500,C00,French Defense,3,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
9506,False,54,resign,black,redevening,1372,hoktar,1500,A13,English Opening,2,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
9507,False,93,draw,draw,redevening,1372,castroprauxel,1500,A21,English Opening,4,blitz,Beginner,Beginner,128,High Quality,higher rating,5,8
9508,False,109,resign,white,merefelle,1500,redevening,1372,D32,Tarrasch Defense,10,rapid,Beginner,Beginner,128,High Quality,higher rating,10,0
9509,True,57,mate,white,kings77,1710,redevening,1376,B21,Sicilian Defense,3,blitz,Intermediate,Beginner,334,Medium Quality,higher rating,5,8
9510,True,55,resign,white,maiden07,1708,aze2,1851,B32,Sicilian Defense,7,rapid,Intermediate,Intermediate,143,High Quality,higher rating,14,0
9511,True,53,resign,black,catalanswanttovote,1245,maiden07,1336,B30,Sicilian Defense,4,blitz,Beginner,Beginner,91,High Quality,higher rating,5,5
9512,True,48,resign,white,maiden07,1599,jusch,2051,C01,French Defense,5,rapid,Beginner,Advanced,452,Low Quality,higher rating,15,0
9513,True,52,mate,black,mtabbakh2014,1446,maiden07,1556,B20,Sicilian Defense,3,rapid,Beginner,Beginner,110,High Quality,higher rating,15,0
9514,True,92,draw,draw,tiosaulo,1418,maiden07,1589,B20,Sicilian Defense,3,rapid,Beginner,Beginner,171,High Quality,higher rating,10,2
9515,True,105,outoftime,white,maiden07,1512,vemil66,1465,C46,Three Knights Opening,5,rapid,Beginner,Beginner,47,High Quality,higher rating,15,0
9516,True,55,mate,white,maiden07,1470,sekeling,1195,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,275,Medium Quality,higher rating,15,0
9517,True,38,resign,white,brainstorm1994,1559,maiden07,1641,B10,Caro-Kann Defense,4,rapid,Beginner,Intermediate,82,High Quality,higher rating,20,10
9518,True,41,draw,draw,gianiarch,1771,maiden07,1500,B32,Sicilian Defense,8,rapid,Intermediate,Beginner,271,Medium Quality,higher rating,10,8
9519,True,75,mate,white,jaraujolima,1420,qwertygotousakorea,1483,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,63,High Quality,higher rating,11,11
9520,True,113,mate,white,qwertygotousakorea,1421,jam0h101,1315,C20,King's Pawn Game,3,rapid,Beginner,Beginner,106,High Quality,higher rating,180,180
9521,True,4,resign,white,qwertygotousakorea,1240,qwertygotousakorea,1240,C20,King's Pawn Game,3,rapid,Beginner,Beginner,0,High Quality,higher rating,180,180
9522,True,36,resign,white,jonkuc,2078,brodski,1960,C11,French Defense,6,rapid,Advanced,Intermediate,118,High Quality,higher rating,15,10
9523,True,36,resign,black,brodski,1969,jonkuc,2023,B40,Sicilian Defense,7,rapid,Intermediate,Advanced,54,High Quality,higher rating,15,10
9524,True,27,resign,white,jonkuc,1936,brodski,1980,C15,French Defense,6,rapid,Intermediate,Intermediate,44,High Quality,higher rating,15,10
9525,True,27,resign,black,terminator2,1757,jonkuc,1866,B20,Sicilian Defense,3,rapid,Intermediate,Intermediate,109,High Quality,higher rating,10,10
9526,True,37,resign,black,welcome0001,1675,jonkuc,1500,A45,Indian Game,3,rapid,Intermediate,Beginner,175,High Quality,lower rating,15,10
9527,True,49,mate,white,cookie11,1887,sk14,1500,A40,Englund Gambit Complex,4,rapid,Intermediate,Beginner,387,Medium Quality,higher rating,10,0
9528,True,16,mate,black,davidc87,1371,digvijay,1575,A00,Hungarian Opening,1,rapid,Beginner,Beginner,204,Medium Quality,higher rating,15,0
9529,True,57,mate,white,lusert,1314,davidc87,1398,A50,Queen's Indian Accelerated,4,rapid,Beginner,Beginner,84,High Quality,higher rating,15,0
9530,True,107,mate,white,keshav_soni,1628,davidc87,1408,A00,Van Geet Opening,5,rapid,Intermediate,Beginner,220,Medium Quality,higher rating,15,0
9531,True,121,resign,white,menok,1514,davidc87,1425,C55,Italian Game,8,rapid,Beginner,Beginner,89,High Quality,higher rating,15,0
9532,True,18,mate,black,davidc87,1446,menok,1505,C50,Italian Game,6,rapid,Beginner,Beginner,59,High Quality,higher rating,15,0
9533,True,90,resign,black,chessonline128,1448,davidc87,1418,D31,Semi-Slav Defense,6,rapid,Beginner,Beginner,30,High Quality,lower rating,15,0
9534,True,49,mate,white,tosho,1377,davidc87,1451,D00,Queen's Pawn Game #2,3,rapid,Beginner,Beginner,74,High Quality,higher rating,15,0
9535,True,61,mate,white,davidc87,1424,almirbiser,1396,C40,Gunderam Defense,4,rapid,Beginner,Beginner,28,High Quality,higher rating,15,0
9536,True,66,resign,black,davidc87,1434,sigma36,1737,C00,Rat Defense,4,rapid,Beginner,Intermediate,303,Medium Quality,higher rating,15,0
9537,True,41,resign,white,davidc87,1407,peterpan88,1500,C00,French Defense,3,rapid,Beginner,Beginner,93,High Quality,higher rating,15,0
9538,True,42,mate,black,tonidamigo,1446,davidc87,1364,C65,Ruy Lopez,6,rapid,Beginner,Beginner,82,High Quality,lower rating,15,0
9539,True,21,resign,black,davidc87,1398,tonidamigo,1436,C21,Center Game,5,rapid,Beginner,Beginner,38,High Quality,higher rating,15,0
9540,True,33,mate,white,orloff82,1418,davidc87,1443,C46,Three Knights Opening #2,6,rapid,Beginner,Beginner,25,High Quality,higher rating,15,0
9541,True,51,mate,white,volodyakedr,1443,davidc87,1499,C24,Bishop's Opening,4,rapid,Beginner,Beginner,56,High Quality,higher rating,15,0
9542,True,56,mate,black,akssada,1288,davidc87,1470,D06,Queen's Gambit Refused,4,rapid,Beginner,Beginner,182,High Quality,higher rating,15,0
9543,True,37,mate,white,davidc87,1431,akssada,1295,C42,Russian Game,5,rapid,Beginner,Beginner,136,High Quality,higher rating,15,0
9544,True,35,resign,white,davidc87,1358,seethruwurmholes,1367,A40,Mikenas Defense,2,rapid,Beginner,Beginner,9,High Quality,higher rating,15,0
9545,True,86,mate,black,karim85,1289,davidc87,1260,C26,Vienna Game,5,rapid,Beginner,Beginner,29,High Quality,lower rating,15,0
9546,False,33,resign,white,bigfish5,1245,davidc87,1260,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,15,High Quality,higher rating,15,0
9547,False,41,mate,white,davidc87,1260,bigfish5,1245,C40,Elephant Gambit,4,rapid,Beginner,Beginner,15,High Quality,higher rating,15,0
9548,False,30,resign,black,davidc87,1260,mysticalwizard,1565,C02,French Defense,11,rapid,Beginner,Beginner,305,Medium Quality,higher rating,15,0
9549,False,20,outoftime,black,arganon,1714,davidc87,1260,C57,Italian Game,10,rapid,Intermediate,Beginner,454,Low Quality,lower rating,15,0
9550,False,114,mate,black,krish1991,1222,davidc87,1260,A10,English Opening,2,rapid,Beginner,Beginner,38,High Quality,higher rating,15,0
9551,False,36,mate,black,davidc87,1260,krish1991,1222,C41,Philidor Defense,5,rapid,Beginner,Beginner,38,High Quality,lower rating,15,0
9552,False,20,mate,black,davidc87,1260,krish1991,1222,C20,King's Pawn Game,3,rapid,Beginner,Beginner,38,High Quality,lower rating,15,0
9553,False,47,outoftime,white,davidc87,1260,xadrezzchess,1392,B00,St. George Defense,2,rapid,Beginner,Beginner,132,High Quality,higher rating,15,0
9554,False,66,mate,black,xadrezzchess,1392,davidc87,1260,A00,Anderssen Opening,1,rapid,Beginner,Beginner,132,High Quality,lower rating,15,0
9555,False,49,mate,white,alemiha,1500,davidc87,1260,C64,Ruy Lopez,7,rapid,Beginner,Beginner,240,Medium Quality,higher rating,15,0
9556,True,34,mate,black,davidc87,1279,paolomath,1716,D01,Queen's Pawn Game,4,rapid,Beginner,Intermediate,437,Low Quality,higher rating,15,0
9557,False,63,resign,white,davidc87,1279,red_car,1488,C20,King's Pawn Game,3,rapid,Beginner,Beginner,209,Medium Quality,higher rating,15,8
9558,False,95,mate,white,pradeepbabu,1461,davidc87,1279,C44,King's Knight Opening,4,rapid,Beginner,Beginner,182,High Quality,higher rating,15,0
9559,True,40,outoftime,black,davidc87,1336,vinoth,1563,C21,Center Game,5,rapid,Beginner,Beginner,227,Medium Quality,higher rating,10,0
9560,True,54,mate,black,davidc87,1347,lasker50,1938,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,591,Low Quality,higher rating,15,11
9561,True,32,outoftime,black,davidc87,1500,naderat65,1549,C00,French Defense,3,rapid,Beginner,Beginner,49,High Quality,higher rating,15,0
9562,False,54,outoftime,black,davidc87,1500,shahidhuss,1591,C41,Philidor Defense #2,4,rapid,Beginner,Beginner,91,High Quality,higher rating,15,0
9563,False,74,mate,black,shahidhuss,1591,davidc87,1500,A20,English Opening,2,rapid,Beginner,Beginner,91,High Quality,lower rating,15,0
9564,False,79,mate,white,shahidhuss,1591,davidc87,1500,A20,English Opening,2,rapid,Beginner,Beginner,91,High Quality,higher rating,15,0
9565,False,107,outoftime,white,shahidhuss,1591,davidc87,1500,A20,English Opening,2,rapid,Beginner,Beginner,91,High Quality,higher rating,15,0
9566,False,35,mate,white,vinothkumar_k,1331,davidc87,1500,D00,Queen's Pawn Game,6,rapid,Beginner,Beginner,169,High Quality,higher rating,10,0
9567,False,64,mate,black,ascarllsiul,1492,ramin6009,1500,B20,Sicilian Defense,3,rapid,Beginner,Beginner,8,High Quality,higher rating,150,60
9568,False,40,resign,black,ed5,1512,ramin6009,1500,B22,Sicilian Defense,3,rapid,Beginner,Beginner,12,High Quality,lower rating,18,18
9569,False,2,outoftime,black,tetra,1500,ramin6009,1500,B20,Sicilian Defense,2,rapid,Beginner,Beginner,0,High Quality,higher rating,18,18
9570,False,36,resign,black,laguigne,1400,ramin6009,1500,C22,Center Game,6,blitz,Beginner,Beginner,100,High Quality,higher rating,5,8
9571,False,46,mate,black,ramin6009,1500,sergey-aero,1696,A00,Van't Kruijs Opening,1,blitz,Beginner,Intermediate,196,High Quality,higher rating,5,8
9572,True,60,resign,black,braneee,1250,engcondor,1208,A00,Van't Kruijs Opening,1,rapid,Beginner,Beginner,42,High Quality,lower rating,20,1
9573,True,12,resign,black,engcondor,1213,lesnik1,1599,C22,Center Game,6,blitz,Beginner,Beginner,386,Medium Quality,higher rating,6,5
9574,True,15,resign,white,dinumau,1626,engcondor,1217,C44,Scotch Game,5,rapid,Intermediate,Beginner,409,Low Quality,higher rating,10,5
9575,True,17,resign,white,zbakov,1700,engcondor,1220,C67,Ruy Lopez,8,rapid,Intermediate,Beginner,480,Low Quality,higher rating,20,0
9576,True,87,resign,white,rbfbr,1937,engcondor,1221,C44,Scotch Game,5,rapid,Intermediate,Beginner,716,Low Quality,higher rating,16,8
9577,True,29,resign,white,atz,1596,engcondor,1229,C55,Italian Game,7,blitz,Beginner,Beginner,367,Medium Quality,higher rating,7,8
9578,True,25,resign,white,zamuradnisa,1508,engcondor,1237,B01,Scandinavian Defense,4,rapid,Beginner,Beginner,271,Medium Quality,higher rating,10,0
9579,True,27,resign,white,brancaleonenorcia,1393,engcondor,1251,C50,Italian Game,5,rapid,Beginner,Beginner,142,High Quality,higher rating,16,0
9580,True,41,resign,white,juanpa07,1512,engcondor,1261,C23,Bishop's Opening,3,blitz,Beginner,Beginner,251,Medium Quality,higher rating,5,10
9581,True,33,resign,black,engcondor,1266,mamontidla,1669,C20,King's Pawn Game,3,rapid,Beginner,Intermediate,403,Low Quality,higher rating,18,10
9582,True,59,outoftime,white,gallero2015,1426,engcondor,1282,C20,King's Pawn Game,3,blitz,Beginner,Beginner,144,High Quality,higher rating,5,8
9583,True,23,mate,white,akao,1625,engcondor,1289,C21,Center Game #2,3,blitz,Intermediate,Beginner,336,Medium Quality,higher rating,8,0
9584,True,17,mate,white,ascarllsiul,1502,engcondor,1302,C60,Ruy Lopez,6,rapid,Beginner,Beginner,200,High Quality,higher rating,15,1
9585,True,46,mate,black,engcondor,1330,masterkordkuy,1340,C16,French Defense,7,rapid,Beginner,Beginner,10,High Quality,higher rating,15,0
9586,True,26,resign,black,engcondor,1350,mavrincbor,1765,B07,King's Pawn Game,4,blitz,Beginner,Intermediate,415,Low Quality,higher rating,5,8
9587,True,76,mate,black,mironi,1640,engcondor,1290,C20,King's Pawn Game,3,blitz,Intermediate,Beginner,350,Medium Quality,lower rating,5,10
9588,True,87,resign,white,piotr1967,1443,engcondor,1313,C20,King's Pawn Game,3,rapid,Beginner,Beginner,130,High Quality,higher rating,20,4
9589,True,89,resign,white,bakkara,1847,engcondor,1287,B01,Scandinavian Defense,4,rapid,Intermediate,Beginner,560,Low Quality,higher rating,15,0
9590,True,43,resign,white,asskicker135,1636,engcondor,1298,C40,Elephant Gambit,4,blitz,Intermediate,Beginner,338,Medium Quality,higher rating,8,1
9591,False,61,resign,black,bilrost,1500,engcondor,1298,D02,Queen's Pawn Game,3,rapid,Beginner,Beginner,202,Medium Quality,lower rating,10,2
9592,False,33,mate,white,v-hellsing,1323,engcondor,1318,D00,Queen's Pawn Game #2,3,blitz,Beginner,Beginner,5,High Quality,higher rating,5,5
9593,True,29,resign,white,guppless,1457,engcondor,1327,C20,King's Pawn Game,3,blitz,Beginner,Beginner,130,High Quality,higher rating,5,8
9594,True,50,resign,black,odnoselchanin,1289,engcondor,1275,A00,Polish Opening,1,rapid,Beginner,Beginner,14,High Quality,lower rating,20,0
9595,True,39,mate,white,engcondor,1189,razelanout,1410,B10,Caro-Kann Defense,2,blitz,Beginner,Beginner,221,Medium Quality,higher rating,9,0
9596,False,96,resign,black,engcondor,1189,erdem81,1366,C23,Bishop's Opening,3,rapid,Beginner,Beginner,177,High Quality,higher rating,20,15
9597,False,86,resign,black,dakotar,1367,chases,1208,A00,Grob Opening,1,rapid,Beginner,Beginner,159,High Quality,lower rating,150,3
9598,False,30,outoftime,black,dakotar,1367,chases,1208,A00,Kadas Opening,1,blitz,Beginner,Beginner,159,High Quality,lower rating,5,8
9599,True,25,mate,white,montecristo,1505,chases,1229,B00,Nimzowitsch Defense,2,rapid,Beginner,Beginner,276,Medium Quality,higher rating,12,0
9600,True,15,resign,white,chases,1161,baytalmaqdis,1244,A04,Zukertort Opening,2,rapid,Beginner,Beginner,83,High Quality,higher rating,180,8
9601,False,20,resign,black,chases,1161,nadderud,1465,C20,King's Pawn Game,3,blitz,Beginner,Beginner,304,Medium Quality,higher rating,8,0
9602,True,21,mate,white,smederevac,2022,chases,1162,C30,King's Gambit,3,rapid,Advanced,Beginner,860,Low Quality,higher rating,30,5
9603,True,17,resign,white,sr1340,1465,chases,1189,B00,King's Pawn,1,rapid,Beginner,Beginner,276,Medium Quality,higher rating,15,5
9604,True,45,mate,white,ze_cat,1292,inserthere,1422,A01,Nimzo-Larsen Attack,2,bullet,Beginner,Beginner,130,High Quality,higher rating,1,13
9605,True,71,mate,white,yht,2054,avojan,1977,B32,Sicilian Defense,8,rapid,Advanced,Intermediate,77,High Quality,higher rating,15,0
9606,True,81,resign,white,afshin135,1696,yht,2054,D11,Slav Defense,7,rapid,Intermediate,Advanced,358,Medium Quality,higher rating,15,0
